"","Pred","Prey","Pred_sex","Prey_sex","Pred_age","Prey_age","Year","Sample_size","Stomach_proportion_by_weight"
"1827",2,3,0,2,4,8,0,20,0
"1828",2,3,0,2,4,9,0,20,0
"1829",2,3,0,2,4,10,0,20,0
"1830",2,3,0,2,4,11,0,20,0
"1831",2,3,0,2,4,12,0,20,0
"1832",2,3,0,2,4,13,0,20,0
"1833",2,3,0,2,4,14,0,20,0
"1834",2,3,0,2,4,15,0,20,0
"1835",2,3,0,2,4,16,0,20,0
"1836",2,3,0,2,4,17,0,20,0
"1837",2,3,0,2,4,18,0,20,0
"1838",2,3,0,2,4,19,0,20,0
"1839",2,3,0,2,4,20,0,20,0
"1840",2,3,0,2,4,21,0,20,0
"1841",2,3,0,2,5,1,0,20,0.0064649642211958
"1842",2,3,0,2,5,2,0,20,0
"1843",2,3,0,2,5,3,0,20,0
"1844",2,3,0,2,5,4,0,20,0
"1845",2,3,0,2,5,5,0,20,0
"1846",2,3,0,2,5,6,0,20,0
"1847",2,3,0,2,5,7,0,20,0
"1848",2,3,0,2,5,8,0,20,0
"1849",2,3,0,2,5,9,0,20,0
"1850",2,3,0,2,5,10,0,20,0
"1851",2,3,0,2,5,11,0,20,0
"1852",2,3,0,2,5,12,0,20,0
"1853",2,3,0,2,5,13,0,20,0
"1854",2,3,0,2,5,14,0,20,0
"1855",2,3,0,2,5,15,0,20,0
"1856",2,3,0,2,5,16,0,20,0
"1857",2,3,0,2,5,17,0,20,0
"1858",2,3,0,2,5,18,0,20,0
"1859",2,3,0,2,5,19,0,20,0
"1860",2,3,0,2,5,20,0,20,0
"1861",2,3,0,2,5,21,0,20,0
"1862",2,3,0,2,6,1,0,20,0.000846089818009352
"1863",2,3,0,2,6,2,0,20,0.00909423858278319
"1864",2,3,0,2,6,3,0,20,0
"1865",2,3,0,2,6,4,0,20,0
"1866",2,3,0,2,6,5,0,20,0
"1867",2,3,0,2,6,6,0,20,0
"1868",2,3,0,2,6,7,0,20,0
"1869",2,3,0,2,6,8,0,20,0
"1870",2,3,0,2,6,9,0,20,0
"1871",2,3,0,2,6,10,0,20,0
"1872",2,3,0,2,6,11,0,20,0
"1873",2,3,0,2,6,12,0,20,0
"1874",2,3,0,2,6,13,0,20,0
"1875",2,3,0,2,6,14,0,20,0
"1876",2,3,0,2,6,15,0,20,0
"1877",2,3,0,2,6,16,0,20,0
"1878",2,3,0,2,6,17,0,20,0
"1879",2,3,0,2,6,18,0,20,0
"1880",2,3,0,2,6,19,0,20,0
"1881",2,3,0,2,6,20,0,20,0
"1882",2,3,0,2,6,21,0,20,0
"1883",2,3,0,2,7,1,0,20,0
"1884",2,3,0,2,7,2,0,20,0.00359650347732993
"1885",2,3,0,2,7,3,0,20,0
"1886",2,3,0,2,7,4,0,20,0
"1887",2,3,0,2,7,5,0,20,0
"1888",2,3,0,2,7,6,0,20,0
"1889",2,3,0,2,7,7,0,20,0
"1890",2,3,0,2,7,8,0,20,0
"1891",2,3,0,2,7,9,0,20,0
"1892",2,3,0,2,7,10,0,20,0
"1893",2,3,0,2,7,11,0,20,0
"1894",2,3,0,2,7,12,0,20,0
"1895",2,3,0,2,7,13,0,20,0
"1896",2,3,0,2,7,14,0,20,0
"1897",2,3,0,2,7,15,0,20,0
"1898",2,3,0,2,7,16,0,20,0
"1899",2,3,0,2,7,17,0,20,0
"1900",2,3,0,2,7,18,0,20,0
"1901",2,3,0,2,7,19,0,20,0
"1902",2,3,0,2,7,20,0,20,0
"1903",2,3,0,2,7,21,0,20,0
"1904",2,3,0,2,8,1,0,20,0
"1905",2,3,0,2,8,2,0,20,0
"1906",2,3,0,2,8,3,0,20,0
"1907",2,3,0,2,8,4,0,20,0
"1908",2,3,0,2,8,5,0,20,0
"1909",2,3,0,2,8,6,0,20,0
"1910",2,3,0,2,8,7,0,20,0
"1911",2,3,0,2,8,8,0,20,0
"1912",2,3,0,2,8,9,0,20,0
"1913",2,3,0,2,8,10,0,20,0
"1914",2,3,0,2,8,11,0,20,0
"1915",2,3,0,2,8,12,0,20,0
"1916",2,3,0,2,8,13,0,20,0
"1917",2,3,0,2,8,14,0,20,0
"1918",2,3,0,2,8,15,0,20,0
"1919",2,3,0,2,8,16,0,20,0
"1920",2,3,0,2,8,17,0,20,0
"1921",2,3,0,2,8,18,0,20,0
"1922",2,3,0,2,8,19,0,20,0
"1923",2,3,0,2,8,20,0,20,0
"1924",2,3,0,2,8,21,0,20,0
"1925",2,3,0,2,9,1,0,20,0
"1926",2,3,0,2,9,2,0,20,0
"1927",2,3,0,2,9,3,0,20,0
"1928",2,3,0,2,9,4,0,20,0
"1929",2,3,0,2,9,5,0,20,0
"1930",2,3,0,2,9,6,0,20,0
"1931",2,3,0,2,9,7,0,20,0
"1932",2,3,0,2,9,8,0,20,0
"1933",2,3,0,2,9,9,0,20,0
"1934",2,3,0,2,9,10,0,20,0
"1935",2,3,0,2,9,11,0,20,0
"1936",2,3,0,2,9,12,0,20,0
"1937",2,3,0,2,9,13,0,20,0
"1938",2,3,0,2,9,14,0,20,0
"1939",2,3,0,2,9,15,0,20,0
"1940",2,3,0,2,9,16,0,20,0
"1941",2,3,0,2,9,17,0,20,0
"1942",2,3,0,2,9,18,0,20,0
"1943",2,3,0,2,9,19,0,20,0
"1944",2,3,0,2,9,20,0,20,0
"1945",2,3,0,2,9,21,0,20,0
"1946",2,3,0,2,10,1,0,20,0
"1947",2,3,0,2,10,2,0,20,0
"1948",2,3,0,2,10,3,0,20,0
"1949",2,3,0,2,10,4,0,20,0
"1950",2,3,0,2,10,5,0,20,0
"1951",2,3,0,2,10,6,0,20,0
"1952",2,3,0,2,10,7,0,20,0
"1953",2,3,0,2,10,8,0,20,0
"1954",2,3,0,2,10,9,0,20,0
"1955",2,3,0,2,10,10,0,20,0
"1956",2,3,0,2,10,11,0,20,0
"1957",2,3,0,2,10,12,0,20,0
"1958",2,3,0,2,10,13,0,20,0
"1959",2,3,0,2,10,14,0,20,0
"1960",2,3,0,2,10,15,0,20,0
"1961",2,3,0,2,10,16,0,20,0
"1962",2,3,0,2,10,17,0,20,0
"1963",2,3,0,2,10,18,0,20,0
"1964",2,3,0,2,10,19,0,20,0
"1965",2,3,0,2,10,20,0,20,0
"1966",2,3,0,2,10,21,0,20,0
"1967",2,3,0,2,11,1,0,20,0
"1968",2,3,0,2,11,2,0,20,0
"1969",2,3,0,2,11,3,0,20,0
"1970",2,3,0,2,11,4,0,20,0
"1971",2,3,0,2,11,5,0,20,0
"1972",2,3,0,2,11,6,0,20,0
"1973",2,3,0,2,11,7,0,20,0
"1974",2,3,0,2,11,8,0,20,0
"1975",2,3,0,2,11,9,0,20,0
"1976",2,3,0,2,11,10,0,20,0
"1977",2,3,0,2,11,11,0,20,0
"1978",2,3,0,2,11,12,0,20,0
"1979",2,3,0,2,11,13,0,20,0
"1980",2,3,0,2,11,14,0,20,0
"1981",2,3,0,2,11,15,0,20,0
"1982",2,3,0,2,11,16,0,20,0
"1983",2,3,0,2,11,17,0,20,0
"1984",2,3,0,2,11,18,0,20,0
"1985",2,3,0,2,11,19,0,20,0
"1986",2,3,0,2,11,20,0,20,0
"1987",2,3,0,2,11,21,0,20,0
"1988",2,3,0,2,12,1,0,20,0
"1989",2,3,0,2,12,2,0,20,0
"1990",2,3,0,2,12,3,0,20,0
"1991",2,3,0,2,12,4,0,20,0
"1992",2,3,0,2,12,5,0,20,0
"1993",2,3,0,2,12,6,0,20,0
"1994",2,3,0,2,12,7,0,20,0
"1995",2,3,0,2,12,8,0,20,0
"1996",2,3,0,2,12,9,0,20,0
"1997",2,3,0,2,12,10,0,20,0
"1998",2,3,0,2,12,11,0,20,0
"1999",2,3,0,2,12,12,0,20,0
"2000",2,3,0,2,12,13,0,20,0
"2001",2,3,0,2,12,14,0,20,0
"2002",2,3,0,2,12,15,0,20,0
"2003",2,3,0,2,12,16,0,20,0
"2004",2,3,0,2,12,17,0,20,0
"2005",2,3,0,2,12,18,0,20,0
"2006",2,3,0,2,12,19,0,20,0
"2007",2,3,0,2,12,20,0,20,0
"2008",2,3,0,2,12,21,0,20,0
"2009",2,4,0,1,1,1,0,20,0
"2010",2,4,0,1,1,2,0,20,0
"2011",2,4,0,1,1,3,0,20,0
"2012",2,4,0,1,1,4,0,20,0
"2013",2,4,0,1,1,5,0,20,0
"2014",2,4,0,1,1,6,0,20,0
"2015",2,4,0,1,1,7,0,20,0
"2016",2,4,0,1,1,8,0,20,0
"2017",2,4,0,1,1,9,0,20,0
"2018",2,4,0,1,1,10,0,20,0
"2019",2,4,0,1,1,11,0,20,0
"2020",2,4,0,1,1,12,0,20,0
"2021",2,4,0,1,1,13,0,20,0
"2022",2,4,0,1,1,14,0,20,0
"2023",2,4,0,1,1,15,0,20,0
"2024",2,4,0,1,1,16,0,20,0
"2025",2,4,0,1,1,17,0,20,0
"2026",2,4,0,1,1,18,0,20,0
"2027",2,4,0,1,1,19,0,20,0
"2028",2,4,0,1,1,20,0,20,0
"2029",2,4,0,1,1,21,0,20,0
"2030",2,4,0,1,1,22,0,20,0
"2031",2,4,0,1,1,23,0,20,0
"2032",2,4,0,1,1,24,0,20,0
"2033",2,4,0,1,1,25,0,20,0
"2034",2,4,0,1,1,26,0,20,0
"2035",2,4,0,1,1,27,0,20,0
"2036",2,4,0,1,1,28,0,20,0
"2037",2,4,0,1,1,29,0,20,0
"2038",2,4,0,1,1,30,0,20,0
"2039",2,4,0,1,2,1,0,20,0.000157010618314095
"2040",2,4,0,1,2,2,0,20,0
"2041",2,4,0,1,2,3,0,20,0
"2042",2,4,0,1,2,4,0,20,0
"2043",2,4,0,1,2,5,0,20,0
"2044",2,4,0,1,2,6,0,20,0
"2045",2,4,0,1,2,7,0,20,0
"2046",2,4,0,1,2,8,0,20,0
"2047",2,4,0,1,2,9,0,20,0
"2048",2,4,0,1,2,10,0,20,0
"2049",2,4,0,1,2,11,0,20,0
"2050",2,4,0,1,2,12,0,20,0
"2051",2,4,0,1,2,13,0,20,0
"2052",2,4,0,1,2,14,0,20,0
"2053",2,4,0,1,2,15,0,20,0
"2054",2,4,0,1,2,16,0,20,0
"2055",2,4,0,1,2,17,0,20,0
"2056",2,4,0,1,2,18,0,20,0
"2057",2,4,0,1,2,19,0,20,0
"2058",2,4,0,1,2,20,0,20,0
"2059",2,4,0,1,2,21,0,20,0
"2060",2,4,0,1,2,22,0,20,0
"2061",2,4,0,1,2,23,0,20,0
"2062",2,4,0,1,2,24,0,20,0
"2063",2,4,0,1,2,25,0,20,0
"2064",2,4,0,1,2,26,0,20,0
"2065",2,4,0,1,2,27,0,20,0
"2066",2,4,0,1,2,28,0,20,0
"2067",2,4,0,1,2,29,0,20,0
"2068",2,4,0,1,2,30,0,20,0
"2069",2,4,0,1,3,1,0,20,0
"2070",2,4,0,1,3,2,0,20,0
"2071",2,4,0,1,3,3,0,20,0
"2072",2,4,0,1,3,4,0,20,0
"2073",2,4,0,1,3,5,0,20,0
"2074",2,4,0,1,3,6,0,20,0
"2075",2,4,0,1,3,7,0,20,0
"2076",2,4,0,1,3,8,0,20,0
"2077",2,4,0,1,3,9,0,20,0
"2078",2,4,0,1,3,10,0,20,0
"2079",2,4,0,1,3,11,0,20,0
"2080",2,4,0,1,3,12,0,20,0
"2081",2,4,0,1,3,13,0,20,0
"2082",2,4,0,1,3,14,0,20,0
"2083",2,4,0,1,3,15,0,20,0
"2084",2,4,0,1,3,16,0,20,0
"2085",2,4,0,1,3,17,0,20,0
"2086",2,4,0,1,3,18,0,20,0
"2087",2,4,0,1,3,19,0,20,0
"2088",2,4,0,1,3,20,0,20,0
"2089",2,4,0,1,3,21,0,20,0
"2090",2,4,0,1,3,22,0,20,0
"2091",2,4,0,1,3,23,0,20,0
"2092",2,4,0,1,3,24,0,20,0
"2093",2,4,0,1,3,25,0,20,0
"2094",2,4,0,1,3,26,0,20,0
"2095",2,4,0,1,3,27,0,20,0
"2096",2,4,0,1,3,28,0,20,0
"2097",2,4,0,1,3,29,0,20,0
"2098",2,4,0,1,3,30,0,20,0
"2099",2,4,0,1,4,1,0,20,5.55958972249501e-05
"2100",2,4,0,1,4,2,0,20,0
"2101",2,4,0,1,4,3,0,20,0
"2102",2,4,0,1,4,4,0,20,0
"2103",2,4,0,1,4,5,0,20,0
"2104",2,4,0,1,4,6,0,20,0
"2105",2,4,0,1,4,7,0,20,0
"2106",2,4,0,1,4,8,0,20,0
"2107",2,4,0,1,4,9,0,20,0
"2108",2,4,0,1,4,10,0,20,0
"2109",2,4,0,1,4,11,0,20,0
"2110",2,4,0,1,4,12,0,20,0
"2111",2,4,0,1,4,13,0,20,0
"2112",2,4,0,1,4,14,0,20,0
"2113",2,4,0,1,4,15,0,20,0
"2114",2,4,0,1,4,16,0,20,0
"2115",2,4,0,1,4,17,0,20,0
"2116",2,4,0,1,4,18,0,20,0
"2117",2,4,0,1,4,19,0,20,0
"2118",2,4,0,1,4,20,0,20,0
"2119",2,4,0,1,4,21,0,20,0
"2120",2,4,0,1,4,22,0,20,0
"2121",2,4,0,1,4,23,0,20,0
"2122",2,4,0,1,4,24,0,20,0
"2123",2,4,0,1,4,25,0,20,0
"2124",2,4,0,1,4,26,0,20,0
"2125",2,4,0,1,4,27,0,20,0
"2126",2,4,0,1,4,28,0,20,0
"2127",2,4,0,1,4,29,0,20,0
"2128",2,4,0,1,4,30,0,20,0
"2129",2,4,0,1,5,1,0,20,2.64551852163024e-05
"2130",2,4,0,1,5,2,0,20,0
"2131",2,4,0,1,5,3,0,20,0
"2132",2,4,0,1,5,4,0,20,0
"2133",2,4,0,1,5,5,0,20,0
"2134",2,4,0,1,5,6,0,20,0
"2135",2,4,0,1,5,7,0,20,0
"2136",2,4,0,1,5,8,0,20,0
"2137",2,4,0,1,5,9,0,20,0
"2138",2,4,0,1,5,10,0,20,0
"2139",2,4,0,1,5,11,0,20,0
"2140",2,4,0,1,5,12,0,20,0
"2141",2,4,0,1,5,13,0,20,0
"2142",2,4,0,1,5,14,0,20,0
"2143",2,4,0,1,5,15,0,20,0
"2144",2,4,0,1,5,16,0,20,0
"2145",2,4,0,1,5,17,0,20,0
"2146",2,4,0,1,5,18,0,20,0
"2147",2,4,0,1,5,19,0,20,0
"2148",2,4,0,1,5,20,0,20,0
"2149",2,4,0,1,5,21,0,20,0
"2150",2,4,0,1,5,22,0,20,0
"2151",2,4,0,1,5,23,0,20,0
"2152",2,4,0,1,5,24,0,20,0
"2153",2,4,0,1,5,25,0,20,0
"2154",2,4,0,1,5,26,0,20,0
"2155",2,4,0,1,5,27,0,20,0
"2156",2,4,0,1,5,28,0,20,0
"2157",2,4,0,1,5,29,0,20,0
"2158",2,4,0,1,5,30,0,20,0
"2159",2,4,0,1,6,1,0,20,0
"2160",2,4,0,1,6,2,0,20,0
"2161",2,4,0,1,6,3,0,20,0
"2162",2,4,0,1,6,4,0,20,0
"2163",2,4,0,1,6,5,0,20,0
"2164",2,4,0,1,6,6,0,20,0
"2165",2,4,0,1,6,7,0,20,0
"2166",2,4,0,1,6,8,0,20,0
"2167",2,4,0,1,6,9,0,20,0
"2168",2,4,0,1,6,10,0,20,0
"2169",2,4,0,1,6,11,0,20,0
"2170",2,4,0,1,6,12,0,20,0
"2171",2,4,0,1,6,13,0,20,0
"2172",2,4,0,1,6,14,0,20,0
"2173",2,4,0,1,6,15,0,20,0
"2174",2,4,0,1,6,16,0,20,0
"2175",2,4,0,1,6,17,0,20,0
"2176",2,4,0,1,6,18,0,20,0
"2177",2,4,0,1,6,19,0,20,0
"2178",2,4,0,1,6,20,0,20,0
"2179",2,4,0,1,6,21,0,20,0
"2180",2,4,0,1,6,22,0,20,0
"2181",2,4,0,1,6,23,0,20,0
"2182",2,4,0,1,6,24,0,20,0
"2183",2,4,0,1,6,25,0,20,0
"2184",2,4,0,1,6,26,0,20,0
"2185",2,4,0,1,6,27,0,20,0
"2186",2,4,0,1,6,28,0,20,0
"2187",2,4,0,1,6,29,0,20,0
"2188",2,4,0,1,6,30,0,20,0
"2189",2,4,0,1,7,1,0,20,0
"2190",2,4,0,1,7,2,0,20,0
"2191",2,4,0,1,7,3,0,20,0
"2192",2,4,0,1,7,4,0,20,0
"2193",2,4,0,1,7,5,0,20,0
"2194",2,4,0,1,7,6,0,20,0
"2195",2,4,0,1,7,7,0,20,0
"2196",2,4,0,1,7,8,0,20,0
"2197",2,4,0,1,7,9,0,20,0
"2198",2,4,0,1,7,10,0,20,0
"2199",2,4,0,1,7,11,0,20,0
"2200",2,4,0,1,7,12,0,20,0
"2201",2,4,0,1,7,13,0,20,0
"2202",2,4,0,1,7,14,0,20,0
"2203",2,4,0,1,7,15,0,20,0
"2204",2,4,0,1,7,16,0,20,0
"2205",2,4,0,1,7,17,0,20,0
"2206",2,4,0,1,7,18,0,20,0
"2207",2,4,0,1,7,19,0,20,0
"2208",2,4,0,1,7,20,0,20,0
"2209",2,4,0,1,7,21,0,20,0
"2210",2,4,0,1,7,22,0,20,0
"2211",2,4,0,1,7,23,0,20,0
"2212",2,4,0,1,7,24,0,20,0
"2213",2,4,0,1,7,25,0,20,0
"2214",2,4,0,1,7,26,0,20,0
"2215",2,4,0,1,7,27,0,20,0
"2216",2,4,0,1,7,28,0,20,0
"2217",2,4,0,1,7,29,0,20,0
"2218",2,4,0,1,7,30,0,20,0
"2219",2,4,0,1,8,1,0,20,0
"2220",2,4,0,1,8,2,0,20,0
"2221",2,4,0,1,8,3,0,20,0
"2222",2,4,0,1,8,4,0,20,0
"2223",2,4,0,1,8,5,0,20,0
"2224",2,4,0,1,8,6,0,20,0
"2225",2,4,0,1,8,7,0,20,0
"2226",2,4,0,1,8,8,0,20,0
"2227",2,4,0,1,8,9,0,20,0
"2228",2,4,0,1,8,10,0,20,0
"2229",2,4,0,1,8,11,0,20,0
"2230",2,4,0,1,8,12,0,20,0
"2231",2,4,0,1,8,13,0,20,0
"2232",2,4,0,1,8,14,0,20,0
"2233",2,4,0,1,8,15,0,20,0
"2234",2,4,0,1,8,16,0,20,0
"2235",2,4,0,1,8,17,0,20,0
"2236",2,4,0,1,8,18,0,20,0
"2237",2,4,0,1,8,19,0,20,0
"2238",2,4,0,1,8,20,0,20,0
"2239",2,4,0,1,8,21,0,20,0
"2240",2,4,0,1,8,22,0,20,0
"2241",2,4,0,1,8,23,0,20,0
"2242",2,4,0,1,8,24,0,20,0
"2243",2,4,0,1,8,25,0,20,0
"2244",2,4,0,1,8,26,0,20,0
"2245",2,4,0,1,8,27,0,20,0
"2246",2,4,0,1,8,28,0,20,0
"2247",2,4,0,1,8,29,0,20,0
"2248",2,4,0,1,8,30,0,20,0
"2249",2,4,0,1,9,1,0,20,0
"2250",2,4,0,1,9,2,0,20,0
"2251",2,4,0,1,9,3,0,20,0
"2252",2,4,0,1,9,4,0,20,0
"2253",2,4,0,1,9,5,0,20,0
"2254",2,4,0,1,9,6,0,20,0
"2255",2,4,0,1,9,7,0,20,0
"2256",2,4,0,1,9,8,0,20,0
"2257",2,4,0,1,9,9,0,20,0
"2258",2,4,0,1,9,10,0,20,0
"2259",2,4,0,1,9,11,0,20,0
"2260",2,4,0,1,9,12,0,20,0
"2261",2,4,0,1,9,13,0,20,0
"2262",2,4,0,1,9,14,0,20,0
"2263",2,4,0,1,9,15,0,20,0
"2264",2,4,0,1,9,16,0,20,0
"2265",2,4,0,1,9,17,0,20,0
"2266",2,4,0,1,9,18,0,20,0
"2267",2,4,0,1,9,19,0,20,0
"2268",2,4,0,1,9,20,0,20,0
"2269",2,4,0,1,9,21,0,20,0
"2270",2,4,0,1,9,22,0,20,0
"2271",2,4,0,1,9,23,0,20,0
"2272",2,4,0,1,9,24,0,20,0
"2273",2,4,0,1,9,25,0,20,0
"2274",2,4,0,1,9,26,0,20,0
"2275",2,4,0,1,9,27,0,20,0
"2276",2,4,0,1,9,28,0,20,0
"2277",2,4,0,1,9,29,0,20,0
"2278",2,4,0,1,9,30,0,20,0
"2279",2,4,0,1,10,1,0,20,0
"2280",2,4,0,1,10,2,0,20,0
"2281",2,4,0,1,10,3,0,20,0
"2282",2,4,0,1,10,4,0,20,0
"2283",2,4,0,1,10,5,0,20,0
"2284",2,4,0,1,10,6,0,20,0
"2285",2,4,0,1,10,7,0,20,0
"2286",2,4,0,1,10,8,0,20,0
"2287",2,4,0,1,10,9,0,20,0
"2288",2,4,0,1,10,10,0,20,0
"2289",2,4,0,1,10,11,0,20,0
"2290",2,4,0,1,10,12,0,20,0
"2291",2,4,0,1,10,13,0,20,0
"2292",2,4,0,1,10,14,0,20,0
"2293",2,4,0,1,10,15,0,20,0
"2294",2,4,0,1,10,16,0,20,0
"2295",2,4,0,1,10,17,0,20,0
"2296",2,4,0,1,10,18,0,20,0
"2297",2,4,0,1,10,19,0,20,0
"2298",2,4,0,1,10,20,0,20,0
"2299",2,4,0,1,10,21,0,20,0
"2300",2,4,0,1,10,22,0,20,0
"2301",2,4,0,1,10,23,0,20,0
"2302",2,4,0,1,10,24,0,20,0
"2303",2,4,0,1,10,25,0,20,0
"2304",2,4,0,1,10,26,0,20,0
"2305",2,4,0,1,10,27,0,20,0
"2306",2,4,0,1,10,28,0,20,0
"2307",2,4,0,1,10,29,0,20,0
"2308",2,4,0,1,10,30,0,20,0
"2309",2,4,0,1,11,1,0,20,0
"2310",2,4,0,1,11,2,0,20,0
"2311",2,4,0,1,11,3,0,20,0
"2312",2,4,0,1,11,4,0,20,0
"2313",2,4,0,1,11,5,0,20,0
"2314",2,4,0,1,11,6,0,20,0
"2315",2,4,0,1,11,7,0,20,0
"2316",2,4,0,1,11,8,0,20,0
"2317",2,4,0,1,11,9,0,20,0
"2318",2,4,0,1,11,10,0,20,0
"2319",2,4,0,1,11,11,0,20,0
"2320",2,4,0,1,11,12,0,20,0
"2321",2,4,0,1,11,13,0,20,0
"2322",2,4,0,1,11,14,0,20,0
"2323",2,4,0,1,11,15,0,20,0
"2324",2,4,0,1,11,16,0,20,0
"2325",2,4,0,1,11,17,0,20,0
"2326",2,4,0,1,11,18,0,20,0
"2327",2,4,0,1,11,19,0,20,0
"2328",2,4,0,1,11,20,0,20,0
"2329",2,4,0,1,11,21,0,20,0
"2330",2,4,0,1,11,22,0,20,0
"2331",2,4,0,1,11,23,0,20,0
"2332",2,4,0,1,11,24,0,20,0
"2333",2,4,0,1,11,25,0,20,0
"2334",2,4,0,1,11,26,0,20,0
"2335",2,4,0,1,11,27,0,20,0
"2336",2,4,0,1,11,28,0,20,0
"2337",2,4,0,1,11,29,0,20,0
"2338",2,4,0,1,11,30,0,20,0
"2339",2,4,0,1,12,1,0,20,0
"2340",2,4,0,1,12,2,0,20,0
"2341",2,4,0,1,12,3,0,20,0
"2342",2,4,0,1,12,4,0,20,0
"2343",2,4,0,1,12,5,0,20,0
"2344",2,4,0,1,12,6,0,20,0
"2345",2,4,0,1,12,7,0,20,0
"2346",2,4,0,1,12,8,0,20,0
"2347",2,4,0,1,12,9,0,20,0
"2348",2,4,0,1,12,10,0,20,0
"2349",2,4,0,1,12,11,0,20,0
"2350",2,4,0,1,12,12,0,20,0
"2351",2,4,0,1,12,13,0,20,0
"2352",2,4,0,1,12,14,0,20,0
"2353",2,4,0,1,12,15,0,20,0
"2354",2,4,0,1,12,16,0,20,0
"2355",2,4,0,1,12,17,0,20,0
"2356",2,4,0,1,12,18,0,20,0
"2357",2,4,0,1,12,19,0,20,0
"2358",2,4,0,1,12,20,0,20,0
"2359",2,4,0,1,12,21,0,20,0
"2360",2,4,0,1,12,22,0,20,0
"2361",2,4,0,1,12,23,0,20,0
"2362",2,4,0,1,12,24,0,20,0
"2363",2,4,0,1,12,25,0,20,0
"2364",2,4,0,1,12,26,0,20,0
"2365",2,4,0,1,12,27,0,20,0
"2366",2,4,0,1,12,28,0,20,0
"2367",2,4,0,1,12,29,0,20,0
"2368",2,4,0,1,12,30,0,20,0
"2369",2,4,0,2,1,1,0,20,0
"2370",2,4,0,2,1,2,0,20,0
"2371",2,4,0,2,1,3,0,20,0
"2372",2,4,0,2,1,4,0,20,0
"2373",2,4,0,2,1,5,0,20,0
"2374",2,4,0,2,1,6,0,20,0
"2375",2,4,0,2,1,7,0,20,0
"2376",2,4,0,2,1,8,0,20,0
"2377",2,4,0,2,1,9,0,20,0
"2378",2,4,0,2,1,10,0,20,0
"2379",2,4,0,2,1,11,0,20,0
"2380",2,4,0,2,1,12,0,20,0
"2381",2,4,0,2,1,13,0,20,0
"2382",2,4,0,2,1,14,0,20,0
"2383",2,4,0,2,1,15,0,20,0
"2384",2,4,0,2,1,16,0,20,0
"2385",2,4,0,2,1,17,0,20,0
"2386",2,4,0,2,1,18,0,20,0
"2387",2,4,0,2,1,19,0,20,0
"2388",2,4,0,2,1,20,0,20,0
"2389",2,4,0,2,1,21,0,20,0
"2390",2,4,0,2,1,22,0,20,0
"2391",2,4,0,2,1,23,0,20,0
"2392",2,4,0,2,1,24,0,20,0
"2393",2,4,0,2,1,25,0,20,0
"2394",2,4,0,2,1,26,0,20,0
"2395",2,4,0,2,1,27,0,20,0
"2396",2,4,0,2,1,28,0,20,0
"2397",2,4,0,2,1,29,0,20,0
"2398",2,4,0,2,1,30,0,20,0
"2399",2,4,0,2,2,1,0,20,0.000157010618314095
"2400",2,4,0,2,2,2,0,20,0
"2401",2,4,0,2,2,3,0,20,0
"2402",2,4,0,2,2,4,0,20,0
"2403",2,4,0,2,2,5,0,20,0
"2404",2,4,0,2,2,6,0,20,0
"2405",2,4,0,2,2,7,0,20,0
"2406",2,4,0,2,2,8,0,20,0
"2407",2,4,0,2,2,9,0,20,0
"2408",2,4,0,2,2,10,0,20,0
"2409",2,4,0,2,2,11,0,20,0
"2410",2,4,0,2,2,12,0,20,0
"2411",2,4,0,2,2,13,0,20,0
"2412",2,4,0,2,2,14,0,20,0
"2413",2,4,0,2,2,15,0,20,0
"2414",2,4,0,2,2,16,0,20,0
"2415",2,4,0,2,2,17,0,20,0
"2416",2,4,0,2,2,18,0,20,0
"2417",2,4,0,2,2,19,0,20,0
"2418",2,4,0,2,2,20,0,20,0
"2419",2,4,0,2,2,21,0,20,0
"2420",2,4,0,2,2,22,0,20,0
"2421",2,4,0,2,2,23,0,20,0
"2422",2,4,0,2,2,24,0,20,0
"2423",2,4,0,2,2,25,0,20,0
"2424",2,4,0,2,2,26,0,20,0
"2425",2,4,0,2,2,27,0,20,0
"2426",2,4,0,2,2,28,0,20,0
"2427",2,4,0,2,2,29,0,20,0
"2428",2,4,0,2,2,30,0,20,0
"2429",2,4,0,2,3,1,0,20,0
"2430",2,4,0,2,3,2,0,20,0
"2431",2,4,0,2,3,3,0,20,0
"2432",2,4,0,2,3,4,0,20,0
"2433",2,4,0,2,3,5,0,20,0
"2434",2,4,0,2,3,6,0,20,0
"2435",2,4,0,2,3,7,0,20,0
"2436",2,4,0,2,3,8,0,20,0
"2437",2,4,0,2,3,9,0,20,0
"2438",2,4,0,2,3,10,0,20,0
"2439",2,4,0,2,3,11,0,20,0
"2440",2,4,0,2,3,12,0,20,0
"2441",2,4,0,2,3,13,0,20,0
"2442",2,4,0,2,3,14,0,20,0
"2443",2,4,0,2,3,15,0,20,0
"2444",2,4,0,2,3,16,0,20,0
"2445",2,4,0,2,3,17,0,20,0
"2446",2,4,0,2,3,18,0,20,0
"2447",2,4,0,2,3,19,0,20,0
"2448",2,4,0,2,3,20,0,20,0
"2449",2,4,0,2,3,21,0,20,0
"2450",2,4,0,2,3,22,0,20,0
"2451",2,4,0,2,3,23,0,20,0
"2452",2,4,0,2,3,24,0,20,0
"2453",2,4,0,2,3,25,0,20,0
"2454",2,4,0,2,3,26,0,20,0
"2455",2,4,0,2,3,27,0,20,0
"2456",2,4,0,2,3,28,0,20,0
